20140830
001,31312,小双
002,46465,大单
003,92977,大单
004,81166,大双
005,43895,大单
006,40066,大双
007,77294,大双
008,79603,小单
009,32579,大单
010,75380,大双
011,78699,大单
012,05818,小双
013,25867,大单
014,12135,小单
015,90172,大双
016,32105,小单
017,47310,小双
018,36916,小双
019,33965,大单
020,31448,小双
021,80524,小双
022,49585,大单
023,66445,小单
024,54950,大双
025,95601,小单
026,63439,小单
027,42034,小双
028,52523,小单
029,36486,大双
030,11762,大双
031,58037,小单
032,05439,小单
033,74301,小单
034,95128,小双
035,75570,大双
036,18078,大双
037,80945,小单
038,92910,小双
039,04277,大单
040,55187,大单
041,78848,小双
042,16896,大双
043,67879,大单
044,53627,小单
045,20200,小双
046,38279,大单
047,64068,大双
048,17910,小双
049,45039,小单
050,19986,大双
051,85996,大双
052,39986,大双
053,45281,大单
054,34396,大双
055,19714,小双
056,97635,小单
057,02253,大单
058,11605,小单
059,83747,小单
060,82533,小单
061,80577,大单
062,60641,小单
063,81775,大单
064,41593,大单
065,05837,小单
066,57691,大单
067,93524,小双
068,76696,大双
069,88816,小双
070,58194,大双
071,97451,大单
072,63647,小单
073,54597,大单
074,07367,大单
075,99508,小双
076,02875,大单
077,12403,小单
078,61951,大单
079,91421,小单
080,12875,大单
081,75628,小双
082,73507,小单
083,51809,小单
